instruction	code	category	subcategory
Plot Sales according to Date	<|{data}|chart|mode=lines|x=Date|y=Sales|>		
Plot Sales and Revenue according to Date	<|{data}|chart|mode=lines|x=Date|y[1]=Sales|y[2]=Revenue|>		
Plot Sales according to Date on a Dashed line	<|{data}|chart|mode=lines|x=Date|y=Sales|line=dash|>		
Plot Revenue by Date on a dotted line	<|{data}|chart|mode=lines|x=Date|y=Sales|line=dot|>		
Plot Sales by Date in Red	<|{data}|chart|mode=lines|x=Date|y=Sales|color=Red|>		
Plot Revenue according to Date in yellow	<|{data}|chart|mode=lines|x=Date|y=Sales|color=Yellow|>		
Plot Sales in blue and Revenue in green according to Date	<|{data}|chart|mode=lines|x=Date|y[1]=Sales|y[2]=Revenue|color[1]=blue|color[2]=green|>		
Plot Revenue by Date in a red dashed line and Sales in a yellow Dotted line	<|{data}|chart|mode=lines|x=Date|y[1]=Revenue|y[2]=Sales|line[1]=dash|line[2]=dot|color[1]=red|color[2]=yellow|>		
Plot Date according to Sales	<|{data}|chart|mode=lines|x=Sales|y=Date|>		
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
